fingerprint,name,city,address,phone,email,rating,review_count,maps_url,scraped_at,contacted,contacted_date,is_priority,pain_keywords_found
3a8b1489528140bcb6a100b64fac4e3f,Skin & Tonic Beauty Studio,Sheffield,"Hedonist hair salon, Based inside The, 21 Campo Ln, Sheffield S1 2EG, United Kingdom ",+44 7385 677529 ,,,,https://www.google.com/maps/place/Skin+%26+Tonic+Beauty+Studio/data=!4m7!3m6!1s0x4879787f144e2985:0x5bd58b9cb7f98805!8m2!3d53.3834825!4d-1.4703057!16s%2Fg%2F11b6_nqc0_!19sChIJhSlOFH94eUgRBYj5t5yL1Vs?authuser=0&hl=en&rclk=1,2026-04-30T10:37:24.382757,,,,
1d7a082d61080746c2740610b66e60aa,HERA Beauty & Spa Sheffield 尚美,Sheffield,"19 Westfield Terrace, Sheffield City Centre, Sheffield S1 4GH, United Kingdom ",,,,,https://www.google.com/maps/place/HERA+Beauty+%26+Spa+Sheffield+%E5%B0%9A%E7%BE%8E/data=!4m7!3m6!1s0x4879839c9136f223:0x141185147b76d48f!8m2!3d53.380197!4d-1.4766525!16s%2Fg%2F11vpqytwkk!19sChIJI_I2kZyDeUgRj9R2exSFERQ?authuser=0&hl=en&rclk=1,2026-04-30T10:37:24.382853,,,,
06de3ab47d1d76a0fd73b9dc03310b9e,Me Me's Beauty Salon and Semi Permanent Makeup,Sheffield,"3 Lees Hall Ave, Meersbrook, Sheffield S8 9JE, United Kingdom ",+44 114 258 2931 ,,,,https://www.google.com/maps/place/Me+Me%27s+Beauty+Salon+and+Semi+Permanent+Makeup/data=!4m7!3m6!1s0x48799d68097d81a3:0xf2a82c461a23abf0!8m2!3d53.351908!4d-1.4670014!16s%2Fg%2F1tdz8yz_!19sChIJo4F9CWideUgR8KsjGkYsqPI?authuser=0&hl=en&rclk=1,2026-04-30T10:37:24.382971,,,,
32b038b7dee09f1e3cef1436914fc962,Sheffield Cleaning Services,Sheffield,"Main Building, Arundel St, Sheffield City Centre, Sheffield S1 2NS, United Kingdom ",+44 114 438 1980 ,,,,https://www.google.com/maps/place/Sheffield+Cleaning+Services/data=!4m7!3m6!1s0x487983f23ecb41a5:0x9ba4df69e9fc119!8m2!3d53.377817!4d-1.4673816!16s%2Fg%2F11j_6_2x39!19sChIJpUHLPvKDeUgRGcGfnvZNugk?authuser=0&hl=en&rclk=1,2026-04-30T10:44:02.827173,,,,
66ad23201b504adfa383e203b44c21c0,"Clean As A Gem - House Cleaning Newcastle Upon Tyne, One-off Oven & Deep Cleans",Newcastle,"15 Howick Dr, Newcastle upon Tyne NE5 2FN, United Kingdom ",+44 7552 370702 ,,,,"https://www.google.com/maps/place/Clean+As+A+Gem+-+House+Cleaning+Newcastle+Upon+Tyne,+One-off+Oven+%26+Deep+Cleans/data=!4m7!3m6!1s0x487e77b876a1ff31:0x26fb773a21c33fbf!8m2!3d54.9905264!4d-1.6969522!16s%2Fg%2F11fk4l6f__!19sChIJMf-hdrh3fkgRvz_DITp3-yY?authuser=0&hl=en&rclk=1",2026-04-30T10:45:09.830151,,,,
9bafcd4d1245dd0426d60ab256367561,Meticulous Cleaners,Nottingham,"22 Colwick Manor Farm, Colwick, Nottingham NG4 2DP, United Kingdom ",+44 7576 833876 ,,,,https://www.google.com/maps/place/Meticulous+Cleaners/data=!4m7!3m6!1s0x4879c36cec771441:0x48763c15fb5a754b!8m2!3d52.9551677!4d-1.0867128!16s%2Fg%2F11f62g09jb!19sChIJQRR37GzDeUgRS3Va-xU8dkg?authuser=0&hl=en&rclk=1,2026-04-30T10:48:03.587662,,,,
7c0e85b3945dadf44519ab78212d2238,Mandy's,Sheffield,"Carbrook Hall Rd, Sheffield S9 2DB, United Kingdom ",+44 7901 675715 ,,,,https://www.google.com/maps/place/Mandy%27s/data=!4m7!3m6!1s0x4879778da834081d:0x284dff0df4af05e4!8m2!3d53.4070773!4d-1.4152049!16s%2Fg%2F1hc36rqw7!19sChIJHQg0qI13eUgR5AWv9A3_TSg?authuser=0&hl=en&rclk=1,2026-04-30T10:49:30.917377,,,,
393535339033a8b947f924482ae4320c,Giza | Egyptian Street food | Nottingham,Nottingham,"132 Hartley Rd, Radford, Nottingham NG7 3AJ, United Kingdom ",+44 115 646 4499 ,,,,https://www.google.com/maps/place/Giza+%7C+Egyptian+Street+food+%7C+Nottingham/data=!4m7!3m6!1s0x4879c1007f81ff9d:0x86816f08eeb728a0!8m2!3d52.960489!4d-1.1762211!16s%2Fg%2F11wfsgpsq1!19sChIJnf-BfwDBeUgRoCi37ghvgYY?authuser=0&hl=en&rclk=1,2026-04-30T10:51:21.992669,,,,
a7409062a397e395120f2d19ab9823c5,SWAT BURG,Nottingham,"62 Long Row, Nottingham NG1 6JE, United Kingdom ",+44 115 837 8953 ,,,,https://www.google.com/maps/place/SWAT+BURG/data=!4m7!3m6!1s0x4879c359cb42e179:0xa5adf130bd4de116!8m2!3d52.9540027!4d-1.1526691!16s%2Fg%2F11x96nkbpb!19sChIJeeFCy1nDeUgRFuFNvTDxraU?authuser=0&hl=en&rclk=1,2026-04-30T10:51:21.992803,,,,
ab982109b29e977720664057886e3615,The Food Lab,Cardiff,"36 Caroline St, Cardiff CF10 1FF, United Kingdom ",,,,,https://www.google.com/maps/place/The+Food+Lab/data=!4m7!3m6!1s0x486e1d37823123c9:0xd0467dc2068a58b0!8m2!3d51.4778164!4d-3.1765671!16s%2Fg%2F11sqkdzvf6!19sChIJySMxgjcdbkgRsFiKBsJ9RtA?authuser=0&hl=en&rclk=1,2026-04-30T10:53:45.777813,,,,
38ae75bcc4e95f304fb7571e9bc367c7,Nottingham Landscapes,Nottingham,"Clifton, Nottingham NG11 8AF, United Kingdom ",+44 7552 785666 ,,,,https://www.google.com/maps/place/Nottingham+Landscapes/data=!4m7!3m6!1s0x4879c28b3b3f5cbf:0xc5e4bef80612b052!8m2!3d52.9087398!4d-1.1889634!16s%2Fg%2F11bzsx1qmc!19sChIJv1w_O4vCeUgRUrASBvi-5MU?authuser=0&hl=en&rclk=1,2026-04-30T10:56:52.904644,,,,
bc4679bd01178525ab74efda7da95de5,Gray’s ground maintenance,Nottingham,"235 Ruddington Ln., Wilford, Nottingham NG11 7DB, United Kingdom ",+44 7306 363955 ,,,,https://www.google.com/maps/place/Gray%E2%80%99s+ground+maintenance/data=!4m7!3m6!1s0x4879c3f9ffa66009:0x5bb68c0ad4a038a6!8m2!3d52.9156281!4d-1.1587177!16s%2Fg%2F11w_kx4q0c!19sChIJCWCm__nDeUgRpjig1AqMtls?authuser=0&hl=en&rclk=1,2026-04-30T10:56:52.904781,,,,
c2a484e3590da24f6136a292ff12d3ad,Tyne Gardens Gardening Services,Newcastle,"91 Tyne Gardens, Ryton NE40 3DS, United Kingdom ",+44 7871 883022 ,,,,https://www.google.com/maps/place/Tyne+Gardens+Gardening+Services/data=!4m7!3m6!1s0x487dd94e98b18815:0x6ceeec8d96ea76a8!8m2!3d54.9695197!4d-1.7486085!16s%2Fg%2F11gh_g3_kc!19sChIJFYixmE7ZfUgRqHbqlo3s7mw?authuser=0&hl=en&rclk=1,2026-04-30T10:57:47.767045,,,,
bc01d736c6896d76b1974175d9de7f0b,CUT NO Corners,Newcastle,,+44 7852 160747 ,,,,https://www.google.com/maps/place/CUT+NO+Corners/data=!4m7!3m6!1s0x487e775e9799bcc5:0xcbb7de689bdb0274!8m2!3d55.1315681!4d-1.965866!16s%2Fg%2F11gtymw6wp!19sChIJxbyZl153fkgRdALbm2jet8s?authuser=0&hl=en&rclk=1,2026-04-30T10:57:47.767152,,,,
0ac39dd9829ab2e82d9c6991b8e356b0,AJ Garden service's Ltd,Sheffield,"168 Lowedges Cres, Lowedges, Sheffield S8 7LR, United Kingdom ",+44 7933 329786 ,,,,https://www.google.com/maps/place/AJ+Garden+service%27s+Ltd/data=!4m7!3m6!1s0x487983b9e33adda9:0x923eaeaa517a41a!8m2!3d53.3214261!4d-1.4794103!16s%2Fg%2F11n6jdm3gs!19sChIJqd0647mDeUgRGqQXperqIwk?authuser=0&hl=en&rclk=1,2026-04-30T10:57:48.900565,,,,
a20c99cc0fc645d975fecf1070c33cbe,Figs Gardening Services Sheffield,Sheffield,,+44 7848 807970 ,,,,https://www.google.com/maps/place/Figs+Gardening+Services+Sheffield/data=!4m7!3m6!1s0x21b9d8808954ed19:0x525c63ac6a750833!8m2!3d53.3957166!4d-1.4994561!16s%2Fg%2F11mdthcwtg!19sChIJGe1UiYDYuSERMwh1aqxjXFI?authuser=0&hl=en&rclk=1,2026-04-30T10:57:48.900728,,,,
cbe6bacf6fd7b2a9e39a84763cde1cd1,Jones and sons Gardening,Sheffield,"Castlebeck Dr, Sheffield S2 1NP, United Kingdom ",+44 7961 657137 ,,,,https://www.google.com/maps/place/Jones+and+sons+Gardening/data=!4m7!3m6!1s0x48799d5634fc4e65:0xde2dd84c622bfff3!8m2!3d53.3669089!4d-1.4138085!16s%2Fg%2F11w591l8m5!19sChIJZU78NFadeUgR8_8rYkzYLd4?authuser=0&hl=en&rclk=1,2026-04-30T10:57:48.900837,,,,
c479306dc50e07e8592321b5b5558820,Morgan Roofing,Bradford,"28 Robin Cl, Bradford BD2 2EZ, United Kingdom ",+44 7836 655720 ,,,,https://www.google.com/maps/place/Morgan+Roofing/data=!4m7!3m6!1s0x487be3da719cc499:0x4cf0354fbc25cdad!8m2!3d53.8182667!4d-1.7240113!16s%2Fg%2F1tdr7rcs!19sChIJmcSccdrje0gRrc0lvE818Ew?authuser=0&hl=en&rclk=1,2026-05-01T09:54:09.206599,,,,
66a40bbd296fc3da75df19701dd6aeb1,Leeds & Bradford Roofing Services ( roof repairs Leeds & Bradford ),Bradford,"45 Parkwood Gardens, Leeds, Calverley, Pudsey LS28 5PJ, United Kingdom ",+44 7592 113278 ,,,,https://www.google.com/maps/place/Leeds+%26+Bradford+Roofing+Services+%28+roof+repairs+Leeds+%26+Bradford+%29/data=!4m7!3m6!1s0x487be3a1e5686c5f:0x5f637e5a93e1932c!8m2!3d53.8268477!4d-1.6915297!16s%2Fg%2F11frp27zrk!19sChIJX2xo5aHje0gRLJPhk1p-Y18?authuser=0&hl=en&rclk=1,2026-05-01T09:54:09.206873,,,,
ebda0284223def4924ae48104df0dd0e,GC Roofing,Belfast,"21 Colinbrook Dr, Dunmurry, Belfast BT17 0PG, United Kingdom ",+44 7927 282276 ,,,,https://www.google.com/maps/place/GC+Roofing/data=!4m7!3m6!1s0x486107c2874d3af5:0x6db12462987815c8!8m2!3d54.5689247!4d-6.0243795!16s%2Fg%2F11lgsjpr52!19sChIJ9TpNh8IHYUgRyBV4mGIksW0?authuser=0&hl=en&rclk=1,2026-05-01T09:54:41.673618,,,,
d98189ce13bd0e517cc8708e9ae5f83d,Delta Roofing NI ltd Belfast,Belfast,"1A Springfield Dr, Belfast BT12 7EL, United Kingdom ",,,,,https://www.google.com/maps/place/Delta+Roofing+NI+ltd+Belfast/data=!4m7!3m6!1s0x486108637d110827:0x1c72e9f3838f5a90!8m2!3d54.6001027!4d-5.9612101!16s%2Fg%2F1tdm7r1m!19sChIJJwgRfWMIYUgRkFqPg_Ppchw?authuser=0&hl=en&rclk=1,2026-05-01T09:54:41.673847,,,,
2ee4f06fa94048b8ed928d6a0ec559d3,Leicester plumbing solutions,Leicester,,+44 7557 965534 ,,,,https://www.google.com/maps/place/Leicester+plumbing+solutions/data=!4m7!3m6!1s0xa47a040dd05d8a83:0xd438b950b3cbd0a0!8m2!3d52.6360771!4d-1.1311002!16s%2Fg%2F11tsn1lc1_!19sChIJg4pd0A0EeqQRoNDLs1C5ONQ?authuser=0&hl=en&rclk=1,2026-05-01T09:55:03.883372,,,,
a1f4cf77891fbece020254639b806e84,Rudkin & Herbert Ltd,Leicester,"80 Upperton Rd, Leicester LE3 0HB, United Kingdom ",+44 116 299 9150 ,,,,https://www.google.com/maps/place/Rudkin+%26+Herbert+Ltd/data=!4m7!3m6!1s0x487760c6a1abb5af:0xa6183a1657c4cecf!8m2!3d52.626461!4d-1.1548253!16s%2Fg%2F1tklq1d7!19sChIJr7WrocZgd0gRz87EVxY6GKY?authuser=0&hl=en&rclk=1,2026-05-01T09:55:03.883634,,,,
0ee567a6e77def19fdf55dfe21160b80,SNM PLUMBING AND HEATING LTD,Leicester,"276 Scraptoft Ln, Leicester LE5 1PA, United Kingdom ",+44 7712 063381 ,,,,https://www.google.com/maps/place/SNM+PLUMBING+AND+HEATING+LTD/data=!4m7!3m6!1s0x487763c0eaeecb2b:0xde01c0ad61ff4f8f!8m2!3d52.64333!4d-1.0601624!16s%2Fg%2F11t4z053y6!19sChIJK8vu6sBjd0gRj0__Ya3AAd4?authuser=0&hl=en&rclk=1,2026-05-01T09:55:03.883871,,,,
30f056f270303667b1c18776edf13d21,RL Plumbers and property maintenance,Bradford,"9 W Cote Dr, Bradford BD10 8WS, United Kingdom ",+44 7957 244887 ,,,,https://www.google.com/maps/place/RL+Plumbers+and+property+maintenance/data=!4m7!3m6!1s0x487be3914124c037:0xbd907c610908f494!8m2!3d53.8396107!4d-1.7463287!16s%2Fg%2F1tdr7rcq!19sChIJN8AkQZHje0gRlPQICWF8kL0?authuser=0&hl=en&rclk=1,2026-05-01T09:55:13.944279,,,,
752955a534b8db0000b20b14e0203e9b,Shah Electrical & Maintenance Services,Bradford,"Frensham Dr, Bradford BD7 4AT, United Kingdom ",+44 7425 959565 ,,,,https://www.google.com/maps/place/Shah+Electrical+%26+Maintenance+Services/data=!4m7!3m6!1s0x487be79e385c5677:0x7c2bc8b78e975e1a!8m2!3d53.7762434!4d-1.8067288!16s%2Fg%2F11h1m3lrth!19sChIJd1ZcOJ7ne0gRGl6XjrfIK3w?authuser=0&hl=en&rclk=1,2026-05-01T10:01:07.724930,,,,
c3fc834ab1f638945c5cc3fbed0953d5,Pro Cut Barber,Leicester,"2 Westbury Rd, Leicester LE2 6AG, United Kingdom ",+44 7771 050017 ,,,,https://www.google.com/maps/place/Pro+Cut+Barber/data=!4m7!3m6!1s0x48776110507201ed:0xaf1e2f9ae9c8152e!8m2!3d52.6161722!4d-1.1261655!16s%2Fg%2F11tfp0clg1!19sChIJ7QFyUBBhd0gRLhXI6ZovHq8?authuser=0&hl=en&rclk=1,2026-05-01T10:02:08.772766,,,,
dea93bc714f027d7aa25ee45eda21415,Aquallis Plumbing Ltd,Coventry,"15 Scots Ln, Coventry CV6 2DQ, United Kingdom ",+44 7853 554993 ,,,,https://www.google.com/maps/place/Aquallis+Plumbing+Ltd/data=!4m7!3m6!1s0x48774b297f38b03b:0xbcc10d15de6e648e!8m2!3d52.4219333!4d-1.5340459!16s%2Fg%2F11fhv44mnb!19sChIJO7A4fylLd0gRjmRu3hUNwbw?authuser=0&hl=en&rclk=1,2026-05-01T10:02:11.474652,,,,
f0f1c62da276ccf80bd204c59053c837,R Oliver Plumbing & Heating,Coventry,,+44 7817 165123 ,,,,https://www.google.com/maps/place/R+Oliver+Plumbing+%26+Heating/data=!4m7!3m6!1s0x48774ea73eaa9103:0xa4cfa8a2be133531!8m2!3d52.4119078!4d-1.5132968!16s%2Fg%2F11c6dg9mll!19sChIJA5GqPqdOd0gRMTUTvqKoz6Q?authuser=0&hl=en&rclk=1,2026-05-01T10:02:11.474851,,,,
8ac093a075546dc53bd9c40b33f168ac,C Murray Plumbing & Heating,Belfast,"Blacks Rd, Belfast BT10 0PQ, United Kingdom ",+44 7834 563703 ,,,,https://www.google.com/maps/place/C+Murray+Plumbing+%26+Heating/data=!4m7!3m6!1s0x48610719b04701e3:0x4d78e1360a01e7b4!8m2!3d54.5596113!4d-5.9976101!16s%2Fg%2F11ynw36l6g!19sChIJ4wFHsBkHYUgRtOcBCjbheE0?authuser=0&hl=en&rclk=1,2026-05-01T10:03:29.474046,,,,
5d3c8ee750498af78dcacec00dd7cc9c,Very Good Plumbing,Belfast,"32 Millmount Village Cres, Dundonald, Belfast BT16 1YT, United Kingdom ",+44 7418 020676 ,,,,https://www.google.com/maps/place/Very+Good+Plumbing/data=!4m7!3m6!1s0x48610ba01b426a45:0xcf91021482a659de!8m2!3d54.5820309!4d-5.7867369!16s%2Fg%2F11s0jqq574!19sChIJRWpCG6ALYUgR3lmmghQCkc8?authuser=0&hl=en&rclk=1,2026-05-01T10:03:29.474367,,,,
4bd6f7955e8b836b61637e212c94824b,Quick Plumber Services Limited,Belfast,,+44 7377 692016 ,,,,https://www.google.com/maps/place/Quick+Plumber+Services+Limited/data=!4m7!3m6!1s0x41ecfd505faaf4c1:0xd3b17341eb96f57c!8m2!3d54.6150042!4d-5.9346139!16s%2Fg%2F11lnzlzm0t!19sChIJwfSqX1D97EERfPWW60FzsdM?authuser=0&hl=en&rclk=1,2026-05-01T10:03:29.474439,,,,
aecd7d8099749d325b65226b7b87c7e1,CITY OF FADES,Bradford,"1202 Leeds Rd, Laisterdyke, Bradford BD3 8LJ, United Kingdom ",+44 1274 010658 ,,,,https://www.google.com/maps/place/CITY+OF+FADES/data=!4m7!3m6!1s0x487be177e7cbec5b:0x7c4968e2c527df5a!8m2!3d53.7931048!4d-1.7185104!16s%2Fg%2F11s75v6hxh!19sChIJW-zL53fhe0gRWt8nxeJoSXw?authuser=0&hl=en&rclk=1,2026-05-01T10:09:02.040398,,,,
7b08b1b38f3391de5bfb0182e2677daf,The Barber Shop,Bradford,"814 Manchester Rd, Bradford BD5 8DJ, United Kingdom ",+44 7308 221555 ,,,,https://www.google.com/maps/place/The+Barber+Shop/data=!4m7!3m6!1s0x487be7b4281aaadd:0xc5d6dccf109cf7c1!8m2!3d53.774905!4d-1.7605957!16s%2Fg%2F11g04r31w6!19sChIJ3aoaKLTne0gRwfecEM_c1sU?authuser=0&hl=en&rclk=1,2026-05-01T10:09:02.040603,,,,
498763f419dc4bb364b5c754a463e551,Edward Cut Studio,Bradford,"69 Godwin St, Bradford BD1 2SH, United Kingdom ",+44 7984 524143 ,,,,https://www.google.com/maps/place/Edward+Cut+Studio/data=!4m7!3m6!1s0x487be1002306a0c9:0xef8242fa6c6cab93!8m2!3d53.7943536!4d-1.7565112!16s%2Fg%2F11m63hzmh7!19sChIJyaAGIwDhe0gRk6tsbPpCgu8?authuser=0&hl=en&rclk=1,2026-05-01T10:09:02.040802,,,,
8877f04bbcf50eb2eae2c62c52cc7614,Awesome Barber Shop Coventry,Coventry,"129 Far Gosford St, Coventry CV1 5EA, United Kingdom ",+44 7491 074844 ,,,,https://www.google.com/maps/place/Awesome+Barber+Shop+Coventry/data=!4m7!3m6!1s0x48774bd9cd111af1:0x2e20baf42d8f2921!8m2!3d52.4076878!4d-1.4958739!16s%2Fg%2F11fr1ccjvv!19sChIJ8RoRzdlLd0gRISmPLfS6IC4?authuser=0&hl=en&rclk=1,2026-05-01T10:09:21.874149,,,,
c1c177fdffda1db07426687208c84144,A&M barber,Coventry,"7 Humber Rd, Coventry CV3 1AT, United Kingdom ",+44 7440 665044 ,,,,https://www.google.com/maps/place/A%26M+barber/data=!4m7!3m6!1s0x48774b004e71248b:0x8034763fbef53e01!8m2!3d52.4039387!4d-1.4866978!16s%2Fg%2F11ytsqcrq8!19sChIJiyRxTgBLd0gRAT71vj92NIA?authuser=0&hl=en&rclk=1,2026-05-01T10:09:21.874332,,,,
0cd3267f518ea16fd197bcca71d7dd13,First Class Turkish Barber Coventry,Coventry,"20 New Union St, Coventry CV1 2HN, United Kingdom ",+44 24 7592 0982 ,,,,https://www.google.com/maps/place/First+Class+Turkish+Barber+Coventry/data=!4m7!3m6!1s0x48774bbd22d57685:0x1c52fc820c43190a!8m2!3d52.4048821!4d-1.5093522!16s%2Fg%2F11rb9t67vb!19sChIJhXbVIr1Ld0gRChlDDIL8Uhw?authuser=0&hl=en&rclk=1,2026-05-01T10:09:21.874419,,,,
e29e6dbe91203f08f95c0a78c19c5ba7,JJ Nails and Spa,Leicester,"13 Church Gate, Leicester LE1 3AL, United Kingdom ",+44 7533 996039 ,,,,https://www.google.com/maps/place/JJ+Nails+and+Spa/data=!4m7!3m6!1s0x4877617ea0cb763b:0xa43a990613a65ab!8m2!3d52.6367703!4d-1.1336936!16s%2Fg%2F11ft2jpdv2!19sChIJO3bLoH5hd0gRq2U6YZCpQwo?authuser=0&hl=en&rclk=1,2026-05-01T10:09:31.970752,,,,
7a9738e06e8f68027b4b14578131991c,USA nails,Leicester,"82 High St, Leicester LE1 5YP, United Kingdom ",+44 116 253 9679 ,,,,https://www.google.com/maps/place/USA+nails/data=!4m7!3m6!1s0x487760e030bd5d05:0xfff30c8f36407b1b!8m2!3d52.6352518!4d-1.1373455!16s%2Fg%2F11bwz0252w!19sChIJBV29MOBgd0gRG3tANo8M8_8?authuser=0&hl=en&rclk=1,2026-05-01T10:09:31.970843,,,,
04e97d29bb1830b8d688f325a4118bf0,UFO NAILS. BRADFORD,Bradford,"500 Thornton Rd, Bradford BD8 9NA, United Kingdom ",+44 1274 649039 ,,,,https://www.google.com/maps/place/UFO+NAILS.+BRADFORD/data=!4m7!3m6!1s0x487be7255c35246d:0xde0023342e2a292c!8m2!3d53.7993593!4d-1.7853979!16s%2Fg%2F11v0lft8j3!19sChIJbSQ1XCXne0gRLCkqLjQjAN4?authuser=0&hl=en&rclk=1,2026-05-01T10:11:07.941149,,,,
dba397861039d47678d7eabdb0ed8e30,The Nail Lounge Bradford,Bradford,"17 Westgate, Bradford BD1 2QL, United Kingdom ",+44 1274 447887 ,,,,https://www.google.com/maps/place/The+Nail+Lounge+Bradford/data=!4m7!3m6!1s0x487be1a5094e4837:0x93198012c62ad7f0!8m2!3d53.7943996!4d-1.7559827!16s%2Fg%2F11j12_6g4j!19sChIJN0hOCaXhe0gR8NcqxhKAGZM?authuser=0&hl=en&rclk=1,2026-05-01T10:11:07.941260,,,,
69d9b42fa43ebd56bf33be613eada2a5,Glam nails by LK,Bradford,"320 Harrogate Rd, Bradford BD2 3TB, United Kingdom ",+44 7594 627361 ,,,,https://www.google.com/maps/place/Glam+nails+by+LK/data=!4m7!3m6!1s0x487be3a86570bbf1:0x2d172bc5a976b3f9!8m2!3d53.8191062!4d-1.7166109!16s%2Fg%2F11v6spct0w!19sChIJ8btwZajje0gR-bN2qcUrFy0?authuser=0&hl=en&rclk=1,2026-05-01T10:11:07.941348,,,,
938e90e7af2cdaf2566fb81602ea8a6a,Fairy nails and beauty spa Bradford,Bradford,"Unit2, Fairy nails, 46 Kirkgate, Bradford BD1 1QT, United Kingdom ",+44 1274 955216 ,,,,https://www.google.com/maps/place/Fairy+nails+and+beauty+spa+Bradford/data=!4m7!3m6!1s0x487be179274e4069:0xd5be8b86fc98d8b!8m2!3d53.7955224!4d-1.7561671!16s%2Fg%2F1yh9vfh77!19sChIJaUBOJ3nhe0gRi43Jb7joWw0?authuser=0&hl=en&rclk=1,2026-05-01T10:11:07.941461,,,,
a6b8df50276b87c34c18ed5a13fe7251,JOLLY NAILS,Bradford,"1192B Bolton Rd, Bradford BD2 4HT, United Kingdom ",+44 1274 057253 ,,,,https://www.google.com/maps/place/JOLLY+NAILS/data=!4m7!3m6!1s0x487be373a293954b:0x50ba44e0e869083b!8m2!3d53.8164768!4d-1.7336964!16s%2Fg%2F11w3_hs777!19sChIJS5WTonPje0gROwhp6OBEulA?authuser=0&hl=en&rclk=1,2026-05-01T10:11:07.941545,,,,
ecd2ab527b0dfe46774190b39035affa,Mya Nail & Beauty Salon Coventry (New Management),Coventry,"137 Radford Rd, Coventry CV6 3BQ, United Kingdom ",+44 24 7674 5878 ,,,,https://www.google.com/maps/place/Mya+Nail+%26+Beauty+Salon+Coventry+%28New+Management%29/data=!4m7!3m6!1s0x48774b9c068f472d:0x941cbee8209d8745!8m2!3d52.4212274!4d-1.5197755!16s%2Fg%2F1tj2hd7t!19sChIJLUePBpxLd0gRRYedIOi-HJQ?authuser=0&hl=en&rclk=1,2026-05-01T10:12:26.697230,,,,
6f509e515179a67f7c30c9f6aec4ea24,dream nails & spa,Coventry,"70 Hertford St, Coventry CV1 1LB, United Kingdom ",+44 7783 487406 ,,,,https://www.google.com/maps/place/dream+nails+%26+spa/data=!4m7!3m6!1s0x48774bc0bfdf8b51:0x22fd417d2cb2a0f7!8m2!3d52.4069185!4d-1.5110249!16s%2Fg%2F11z36lsmgd!19sChIJUYvfv8BLd0gR96CyLH1B_SI?authuser=0&hl=en&rclk=1,2026-05-01T10:12:26.697310,,,,
7172685e48a711d7fd656476caf60838,Sanmei’s nails @ Beauty Section,Coventry,"52 Hertford St, Coventry CV1 1LB, United Kingdom ",+44 7367 988881 ,,,,https://www.google.com/maps/place/Sanmei%E2%80%99s+nails+@+Beauty+Section/data=!4m7!3m6!1s0x48774bcf7e2292dd:0x1d52379b0593be6!8m2!3d52.4063106!4d-1.5118469!16s%2Fg%2F11yn_zdjch!19sChIJ3ZIifs9Ld0gR5jtZsHkj1QE?authuser=0&hl=en&rclk=1,2026-05-01T10:12:26.697395,,,,
b52cec7aabe4560b55a3917208c8eca1,Queens Nail & Spa,Coventry,"Lower Precinct, Coventry CV1 1DS, United Kingdom ",,,,,https://www.google.com/maps/place/Queens+Nail+%26+Spa/data=!4m7!3m6!1s0x48774b00329787b3:0x8625d965fa399a1c!8m2!3d52.4079581!4d-1.5144359!16s%2Fg%2F11vq93n71n!19sChIJs4eXMgBLd0gRHJo5-mXZJYY?authuser=0&hl=en&rclk=1,2026-05-01T10:12:26.697440,,,,
1834e27d20efdebd02c15f82bd8c43fc,Diamond Nails & Spa Cityside Retail Belfast,Belfast,"Cityside Retail Park, 100-150 York St, Belfast BT15 1WA, United Kingdom ",+44 7428 689590 ,,,,https://www.google.com/maps/place/Diamond+Nails+%26+Spa+Cityside+Retail+Belfast/data=!4m7!3m6!1s0x486109b351fded01:0xf7a0589eda2ba63e!8m2!3d54.6098817!4d-5.9265046!16s%2Fg%2F11w3x_d_gr!19sChIJAe39UbMJYUgRPqYr2p5YoPc?authuser=0&hl=en&rclk=1,2026-05-01T10:16:22.224642,,,,
015d5ed2693a78146db418dd0f2288fd,Moon Nails & Beauty,Belfast,"215 Lisburn Rd, Belfast BT9 7EJ, United Kingdom ",+44 7944 050567 ,,,,https://www.google.com/maps/place/Moon+Nails+%26+Beauty/data=!4m7!3m6!1s0x486109001afecc69:0x17344f180be11cb5!8m2!3d54.5819472!4d-5.9473931!16s%2Fg%2F11vr5h8tc5!19sChIJacz-GgAJYUgRtRzhCxhPNBc?authuser=0&hl=en&rclk=1,2026-05-01T10:16:22.225499,,,,
535c73f751319fee95ce84ee17e59519,The Beauty Studio,Leicester,"24A Garendon St, Leicester LE2 0AH, United Kingdom ",+44 116 210 9037 ,,,,https://www.google.com/maps/place/The+Beauty+Studio/data=!4m7!3m6!1s0x48776115b376bac7:0xdfd6b96d2959c8a0!8m2!3d52.6359396!4d-1.1155449!16s%2Fg%2F1w664xnr!19sChIJx7p2sxVhd0gRoMhZKW251t8?authuser=0&hl=en&rclk=1,2026-05-01T10:16:58.231612,,,,
6f179869cc7775409e21e6ad750a64fa,Anu's Beauty,Leicester,"83a Harrison Rd, Leicester LE4 6BT, United Kingdom ",+44 7814 603748 ,,,,https://www.google.com/maps/place/Anu%27s+Beauty/data=!4m7!3m6!1s0x487761e5dd8cc5c9:0x67c2e555953a3d4a!8m2!3d52.6501164!4d-1.1180792!16s%2Fg%2F11pyvxvq7q!19sChIJycWM3eVhd0gRSj06lVXlwmc?authuser=0&hl=en&rclk=1,2026-05-01T10:16:58.231689,,,,
